# LQD | Yahoo (browser) | fetched 2026-08-11
date,value
2021-08-11,133.99
2021-08-12,134.18
2021-08-13,135.08
2021-08-16,135.16
2021-08-17,134.92
2021-08-18,134.83
2021-08-19,135.14
2021-08-20,135.23
2021-08-23,135.33
2021-08-24,135.02
2021-08-25,134.67
2021-08-26,134.63
2021-08-27,135.38
2021-08-30,135.61
2021-08-31,135.3
2021-09-01,135.24
2021-09-02,135.48
2021-09-03,134.99
2021-09-07,134.35
2021-09-08,134.78
2021-09-09,135.66
2021-09-10,135.27
2021-09-13,135.6
2021-09-14,136.01
2021-09-15,135.85
2021-09-16,135.66
2021-09-17,135.36
2021-09-20,135.78
2021-09-21,135.77
2021-09-22,136.15
2021-09-23,135.21
2021-09-24,134.92
2021-09-27,134.85
2021-09-28,133.41
2021-09-29,133.38
2021-09-30,133.03
2021-10-01,133.74
2021-10-04,133.52
2021-10-05,132.97
2021-10-06,133.01
2021-10-07,132.42
2021-10-08,131.81
2021-10-11,131.56
2021-10-12,132.4
2021-10-13,133.07
2021-10-14,133.7
2021-10-15,133.22
2021-10-18,133.11
2021-10-19,132.38
2021-10-20,132.06
2021-10-21,131.78
2021-10-22,132.31
2021-10-25,132.37
2021-10-26,132.94
2021-10-27,133.75
2021-10-28,133.55
2021-10-29,133.48
2021-11-01,132.98
2021-11-02,133.49
2021-11-03,133.15
2021-11-04,133.85
2021-11-05,134.83
2021-11-08,134.52
2021-11-09,134.88
2021-11-10,133.5
2021-11-11,133.12
2021-11-12,132.98
2021-11-15,131.97
2021-11-16,131.75
2021-11-17,132.28
2021-11-18,132.58
2021-11-19,133.08
2021-11-22,131.92
2021-11-23,130.98
2021-11-24,131.61
2021-11-26,132.68
2021-11-29,132.77
2021-11-30,133.06
2021-12-01,132.84
2021-12-02,133.15
2021-12-03,134.26
2021-12-06,133.58
2021-12-07,133.64
2021-12-08,132.75
2021-12-09,132.64
2021-12-10,132.79
2021-12-13,133.39
2021-12-14,132.79
2021-12-15,132.96
2021-12-16,132.7
2021-12-17,133.01
2021-12-20,132.43
2021-12-21,132.69
2021-12-22,132.9
2021-12-23,132.7
2021-12-27,133.09
2021-12-28,132.92
2021-12-29,132.19
2021-12-30,132.72
2021-12-31,132.52
2022-01-03,131.11
2022-01-04,131.22
2022-01-05,130.45
2022-01-06,130.28
2022-01-07,129.72
2022-01-10,129.6
2022-01-11,129.99
2022-01-12,129.9
2022-01-13,130.31
2022-01-14,129.16
2022-01-18,127.93
2022-01-19,128.13
2022-01-20,128.06
2022-01-21,128.9
2022-01-24,128.5
2022-01-25,128.14
2022-01-26,127.27
2022-01-27,127.56
2022-01-28,127.7
2022-01-31,127.76
2022-02-01,127.73
2022-02-02,127.74
2022-02-03,126.71
2022-02-04,125.45
2022-02-07,125.68
2022-02-08,125.21
2022-02-09,125.63
2022-02-10,123.92
2022-02-11,124.84
2022-02-14,123.73
2022-02-15,123.11
2022-02-16,123.29
2022-02-17,123.38
2022-02-18,123.68
2022-02-22,123.52
2022-02-23,122.4
2022-02-24,122.98
2022-02-25,123.48
2022-02-28,124.8
2022-03-01,124.97
2022-03-02,123.07
2022-03-03,123.52
2022-03-04,123.64
2022-03-07,122.14
2022-03-08,121.41
2022-03-09,121.62
2022-03-10,120.23
2022-03-11,120.18
2022-03-14,118.44
2022-03-15,119.37
2022-03-16,120.39
2022-03-17,121.57
2022-03-18,121.81
2022-03-21,120.12
2022-03-22,119.83
2022-03-23,120.17
2022-03-24,120.22
2022-03-25,119.27
2022-03-28,119.93
2022-03-29,120.94
2022-03-30,121.22
2022-03-31,120.94
2022-04-01,121.09
2022-04-04,121.51
2022-04-05,119.38
2022-04-06,118.68
2022-04-07,118.13
2022-04-08,117.2
2022-04-11,116.06
2022-04-12,116.14
2022-04-13,116.74
2022-04-14,115.38
2022-04-18,114.5
2022-04-19,113.59
2022-04-20,114.77
2022-04-21,113.55
2022-04-22,113.42
2022-04-25,114.68
2022-04-26,114.62
2022-04-27,113.52
2022-04-28,113.86
2022-04-29,112.6
2022-05-02,111.68
2022-05-03,112.4
2022-05-04,113.5
2022-05-05,111.76
2022-05-06,110.81
2022-05-09,111.2
2022-05-10,111.67
2022-05-11,112.19
2022-05-12,112.24
2022-05-13,111.65
2022-05-16,111.8
2022-05-17,111.16
2022-05-18,111.57
2022-05-19,111.87
2022-05-20,112.42
2022-05-23,112.02
2022-05-24,113.49
2022-05-25,114.66
2022-05-26,114.69
2022-05-27,115.29
2022-05-31,114.44
2022-06-01,113.5
2022-06-02,113.55
2022-06-03,113.19
2022-06-06,112.39
2022-06-07,112.99
2022-06-08,112.34
2022-06-09,111.6
2022-06-10,110.52
2022-06-13,107.97
2022-06-14,107.41
2022-06-15,109.09
2022-06-16,109.21
2022-06-17,109.43
2022-06-21,108.33
2022-06-22,109.12
2022-06-23,109.96
2022-06-24,110.09
2022-06-27,109.08
2022-06-28,109.05
2022-06-29,109.7
2022-06-30,110.03
2022-07-01,111.12
2022-07-05,111.09
2022-07-06,110.54
2022-07-07,110.53
2022-07-08,110.35
2022-07-11,110.66
2022-07-12,110.82
2022-07-13,111.65
2022-07-14,110.94
2022-07-15,111.83
2022-07-18,111.05
2022-07-19,111.36
2022-07-20,111.24
2022-07-21,112.76
2022-07-22,113.63
2022-07-25,112.67
2022-07-26,112.65
2022-07-27,113.4
2022-07-28,114.34
2022-07-29,114.61
2022-08-01,114.56
2022-08-02,113.16
2022-08-03,114.39
2022-08-04,114.57
2022-08-05,113.02
2022-08-08,113.47
2022-08-09,112.96
2022-08-10,114.03
2022-08-11,112.93
2022-08-12,114.24
2022-08-15,114.16
2022-08-16,113.72
2022-08-17,112.65
2022-08-18,112.94
2022-08-19,111.6
2022-08-22,110.85
2022-08-23,110.97
2022-08-24,110.64
2022-08-25,111.78
2022-08-26,111.11
2022-08-29,110.29
2022-08-30,110.43
2022-08-31,109.27
2022-09-01,108.31
2022-09-02,108.39
