# XLE | Tiingo | fetched 2026-08-18
date,value
2015-01-02,25.3337214617
2015-01-05,24.2857151294
2015-01-06,23.9289470163
2015-01-07,23.9799138896
2015-01-08,24.5182514888
2015-01-09,24.3239402844
2015-01-12,23.6231457764
2015-01-13,23.4352054311
2015-01-14,23.5084703115
2015-01-15,23.2090399308
2015-01-16,23.9639867417
2015-01-20,23.9926556079
2015-01-21,24.4800263339
2015-01-22,24.5947017988
2015-01-23,24.4195031718
2015-01-26,24.7699004258
2015-01-27,24.7539732779
2015-01-28,23.7792318259
2015-01-29,23.8588675655
2015-01-30,24.0659204883
2015-02-02,24.8017547216
2015-02-03,25.4802512225
2015-02-04,25.0597745177
2015-02-05,25.4197280604
2015-02-06,25.4260989196
2015-02-09,25.4515823562
2015-02-10,25.4388406379
2015-02-11,25.2604565813
2015-02-12,25.5917412578
2015-02-13,26.1332642867
2015-02-17,26.2129000262
2015-02-18,25.9007279272
2015-02-19,25.7796816031
2015-02-20,25.6554498494
2015-02-23,25.5503306732
2015-02-24,25.620410124
2015-02-25,25.7605690256
2015-02-26,25.2827545884
2015-02-27,25.171264553
2015-03-02,24.9960659261
2015-03-03,25.0884433839
2015-03-04,25.0534036585
2015-03-05,24.9036884682
2015-03-06,24.4577283268
2015-03-09,24.2825296998
2015-03-10,23.9448741642
2015-03-11,24.014953615
2015-03-12,23.862052995
2015-03-13,23.7728609668
2015-03-16,24.0945893545
2015-03-17,24.0022118966
2015-03-18,24.699820975
2015-03-19,24.3080131365
2015-03-20,24.6631694222
2015-03-23,24.5765869785
2015-03-24,24.4130423627
2015-03-25,24.7305113229
2015-03-26,24.7016505083
2015-03-27,24.4996248064
2015-03-30,25.0255329828
2015-03-31,24.8780221528
2015-04-01,24.8716086385
2015-04-02,24.9229167533
2015-04-06,25.3718627576
2015-04-07,25.3878965435
2015-04-08,25.1826640843
2015-04-09,25.5867154882
2015-04-10,25.6989519893
2015-04-13,25.4424114154
2015-04-14,25.9009776912
2015-04-15,26.5198818257
2015-04-16,26.4589534394
2015-04-17,26.266548009
2015-04-20,26.3659574814
2015-04-21,26.0869696073
2015-04-22,26.2601344947
2015-04-23,26.4397128964
2015-04-24,26.2889953092
2015-04-27,26.2601344947
2015-04-28,26.3916115388
2015-04-29,26.5968439979
2015-04-30,26.5134683114
2015-05-01,26.5743966977
2015-05-04,26.507054797
2015-05-05,26.1798052275
2015-05-06,26.0773493358
2015-05-07,25.7951547045
2015-05-08,26.2184466514
2015-05-11,25.7246060467
2015-05-12,25.8432560621
2015-05-13,25.7759141615
2015-05-14,25.7662938899
2015-05-15,25.8689101195
2015-05-18,25.8913574197
2015-05-19,25.5225803447
2015-05-20,25.5706817023
2015-05-21,25.8111884904
2015-05-22,25.7181925323
2015-05-26,25.3109343713
2015-05-27,25.2660397709
2015-05-28,25.1666302985
2015-05-29,25.1377694839
2015-06-01,25.0736343404
2015-06-02,25.2467992278
2015-06-03,25.0736343404
2015-06-04,24.73371808
2015-06-05,24.9068829674
2015-06-08,24.7657856518
2015-06-09,24.7625788946
2015-06-10,25.0672208261
2015-06-11,24.954984325
2015-06-12,24.6759964509
2015-06-15,24.6182748218
2015-06-16,24.8106802522
2015-06-17,24.7497518659
2015-06-18,24.73371808
2015-06-19,24.5056599234
2015-06-22,24.805887347
2015-06-23,24.8865936437
2015-06-24,24.7316375541
2015-06-25,24.4798339084
2015-06-26,24.5605402051
2015-06-29,24.0956719362
2015-06-30,24.2635410333
2015-07-01,23.9536288541
2015-07-02,24.0601611657
2015-07-06,23.7437924827
2015-07-07,23.9600853578
2015-07-08,23.4758475778
2015-07-09,23.5952928968
2015-07-10,23.7244229715
2015-07-13,23.8922920686
2015-07-14,24.0633894176
2015-07-15,23.640488423
2015-07-16,23.6727709416
2015-07-17,23.3854565255
2015-07-20,23.0755443462
2015-07-21,23.0852291018
2015-07-22,22.8979904935
2015-07-23,22.8786209823
2015-07-24,22.4395787284
2015-07-27,22.1167535417
2015-07-28,22.7494909076
2015-07-29,23.0594030869
2015-07-30,22.8979904935
2015-07-31,22.3976114541
2015-08-03,21.9262866815
2015-08-04,21.8520368886
2015-08-05,21.6873960434
2015-08-06,22.0328189931
2015-08-07,21.6389722654
2015-08-10,22.3298181649
2015-08-11,22.3717854392
2015-08-12,22.7785451745
2015-08-13,22.4331222247
2015-08-14,22.3846984467
2015-08-17,22.4331222247
2015-08-18,22.3491876761
2015-08-19,21.7325915695
2015-08-20,21.2418972857
2015-08-21,20.4993993563
2015-08-24,19.3985654696
2015-08-25,19.1177075571
2015-08-26,19.7891839455
2015-08-27,20.7544312538
2015-08-28,21.2257560264
2015-08-31,21.4452771533
2015-09-01,20.6898662164
2015-09-02,20.8803330766
2015-09-03,20.9384416102
2015-09-04,20.5930186604
2015-09-08,20.9158438471
2015-09-09,20.5219971193
2015-09-10,20.6414424384
2015-09-11,20.457432082
2015-09-14,20.2798782293
2015-09-15,20.50585586
2015-09-16,21.0869411961
2015-09-17,21.0740281886
2015-09-18,20.5246158772
2015-09-21,20.6417135273
2015-09-22,20.4237817897
2015-09-23,20.1603120772
2015-09-24,20.2481353147
2015-09-25,20.2871678647
2015-09-28,19.4772424521
2015-09-29,19.4479680396
2015-09-30,19.9098532147
2015-10-01,19.9456330522
2015-10-02,20.7685693148
2015-10-05,21.3963428273
2015-10-06,21.8712388524
2015-10-07,22.1477194149
2015-10-08,22.57057204
2015-10-09,22.4241999775
2015-10-12,22.1347085649
2015-10-13,21.9037659774
2015-10-14,22.0924233024
2015-10-15,22.4892542275
2015-10-16,22.51852864
2015-10-19,22.0729070274
2015-10-20,22.1347085649
2015-10-21,21.8614807149
2015-10-22,22.2550589274
2015-10-23,22.2030155274
2015-10-26,21.6598125399
2015-10-27,21.3995955398
2015-10-28,21.8744915649
2015-10-29,21.9850837899
2015-10-30,22.1282031399
2015-11-02,22.6453844275
2015-11-03,23.2243672525
2015-11-04,23.0161936525
2015-11-05,22.8210309025
2015-11-06,22.7039332525
2015-11-09,22.47949609
2015-11-10,22.5282867775
2015-11-11,22.0501380399
2015-11-12,21.5492203149
2015-11-13,21.4613970773
2015-11-16,22.1769938274
2015-11-17,21.9330403899
2015-11-18,22.2940914774
2015-11-19,21.9948419274
2015-11-20,21.7606466274
2015-11-23,21.9167768274
2015-11-24,22.3851674274
2015-11-25,22.2030155274
2015-11-27,22.0436326149
2015-11-30,22.1249504274
2015-12-01,22.3005969024
2015-12-02,21.6110218524
2015-12-03,21.1784110898
2015-12-04,21.0450498773
2015-12-07,20.2448826022
2015-12-08,20.0367090022
2015-12-09,20.3001787147
2015-12-10,20.4302872147
2015-12-11,19.6658997771
2015-12-14,19.7699865772
2015-12-15,20.2676515897
2015-12-16,20.1342903772
2015-12-17,19.6398780771
2015-12-18,19.2990705711
2015-12-21,19.31876685
2015-12-22,19.5452740569
2015-12-23,20.3954967611
2015-12-24,20.211664825
2015-12-28,19.844000953
2015-12-29,19.981874905
2015-12-30,19.7126924272
2015-12-31,19.8013256821
2016-01-04,19.7947602558
2016-01-05,19.8702626581
2016-01-06,19.1053904957
2016-01-07,18.6392452293
2016-01-08,18.3996071698
2016-01-11,18.0056815926
2016-01-12,18.0483568634
