# XLE | Yahoo (browser) | fetched 2026-08-13
date,value
2021-08-11,25.03
2021-08-12,25.005
2021-08-13,24.709999084472656
2021-08-16,24.2549991607666
2021-08-17,24.0049991607666
2021-08-18,23.5049991607666
2021-08-19,22.895000457763672
2021-08-20,22.94499969482422
2021-08-23,23.80500030517578
2021-08-24,24.200000762939453
2021-08-25,24.385000228881836
2021-08-26,24.014999389648438
2021-08-27,24.655000686645508
2021-08-30,24.364999771118164
2021-08-31,24.200000762939453
2021-09-01,23.844999313354492
2021-09-02,24.450000762939453
2021-09-03,24.309999465942383
2021-09-07,24.165000915527344
2021-09-08,23.854999542236328
2021-09-09,23.905000686645508
2021-09-10,23.895000457763672
2021-09-13,24.579999923706055
2021-09-14,24.225000381469727
2021-09-15,25.1299991607666
2021-09-16,24.844999313354492
2021-09-17,24.65999984741211
2021-09-20,23.6200008392334
2021-09-21,23.674999237060547
2021-09-22,24.405000686645508
2021-09-23,25.260000228881836
2021-09-24,25.450000762939453
2021-09-27,26.354999542236328
2021-09-28,26.44499969482422
2021-09-29,26.44499969482422
2021-09-30,26.045000076293945
2021-10-01,26.920000076293945
2021-10-04,27.360000610351562
2021-10-05,27.520000457763672
2021-10-06,27.229999542236328
2021-10-07,27.440000534057617
2021-10-08,28.28499984741211
2021-10-11,28.18000030517578
2021-10-12,28.204999923706055
2021-10-13,28.18000030517578
2021-10-14,28.524999618530273
2021-10-15,28.665000915527344
2021-10-18,28.684999465942383
2021-10-19,29.010000228881836
2021-10-20,29.2450008392334
2021-10-21,28.704999923706055
2021-10-22,28.975000381469727
2021-10-25,29.399999618530273
2021-10-26,29.56999969482422
2021-10-27,28.719999313354492
2021-10-28,28.924999237060547
2021-10-29,28.735000610351562
2021-11-01,29.229999542236328
2021-11-02,28.954999923706055
2021-11-03,28.71500015258789
2021-11-04,28.7549991607666
2021-11-05,29.1299991607666
2021-11-08,29.395000457763672
2021-11-09,29.514999389648438
2021-11-10,28.735000610351562
2021-11-11,28.844999313354492
2021-11-12,28.774999618530273
2021-11-15,29.014999389648438
2021-11-16,29.059999465942383
2021-11-17,28.614999771118164
2021-11-18,28.44499969482422
2021-11-19,27.334999084472656
2021-11-22,27.81999969482422
2021-11-23,28.674999237060547
2021-11-24,28.954999923706055
2021-11-26,27.790000915527344
2021-11-29,27.950000762939453
2021-11-30,27.295000076293945
2021-12-01,27.0049991607666
2021-12-02,27.790000915527344
2021-12-03,27.56999969482422
2021-12-06,27.979999542236328
2021-12-07,28.635000228881836
2021-12-08,28.6299991607666
2021-12-09,28.40999984741211
2021-12-10,28.6200008392334
2021-12-13,27.825000762939453
2021-12-14,27.709999084472656
2021-12-15,27.575000762939453
2021-12-16,27.75
2021-12-17,27.184999465942383
2021-12-20,26.5049991607666
2021-12-21,27.260000228881836
2021-12-22,27.434999465942383
2021-12-23,27.450000762939453
2021-12-27,28.049999237060547
2021-12-28,28.030000686645508
2021-12-29,27.850000381469727
2021-12-30,27.68000030517578
2021-12-31,27.75
2022-01-03,28.610000610351562
2022-01-04,29.600000381469727
2022-01-05,29.594999313354492
2022-01-06,30.2549991607666
2022-01-07,30.670000076293945
2022-01-10,30.575000762939453
2022-01-11,31.614999771118164
2022-01-12,31.674999237060547
2022-01-13,31.514999389648438
2022-01-14,32.255001068115234
2022-01-18,32.3849983215332
2022-01-19,32.150001525878906
2022-01-20,31.854999542236328
2022-01-21,31.225000381469727
2022-01-24,31.434999465942383
2022-01-25,32.654998779296875
2022-01-26,32.599998474121094
2022-01-27,32.95500183105469
2022-01-28,32.814998626708984
2022-01-31,32.959999084472656
2022-02-01,34.1349983215332
2022-02-02,34.244998931884766
2022-02-03,33.91999816894531
2022-02-04,34.45000076293945
2022-02-07,34.88999938964844
2022-02-08,34.13999938964844
2022-02-09,34.42499923706055
2022-02-10,34.209999084472656
2022-02-11,35.20500183105469
2022-02-14,34.375
2022-02-15,34.01499938964844
2022-02-16,34.290000915527344
2022-02-17,34.23500061035156
2022-02-18,34.025001525878906
2022-02-22,33.474998474121094
2022-02-23,33.81999969482422
2022-02-24,33.55500030517578
2022-02-25,34.439998626708984
2022-02-28,35.290000915527344
2022-03-01,35.64500045776367
2022-03-02,36.459999084472656
2022-03-03,36.560001373291016
2022-03-04,37.6150016784668
2022-03-07,38.16999816894531
2022-03-08,38.77000045776367
2022-03-09,37.584999084472656
2022-03-10,38.73500061035156
2022-03-11,38.42499923706055
2022-03-14,37.275001525878906
2022-03-15,35.90999984741211
2022-03-16,35.744998931884766
2022-03-17,36.974998474121094
2022-03-18,36.939998626708984
2022-03-21,38.064998626708984
2022-03-22,37.78499984741211
2022-03-23,38.435001373291016
2022-03-24,38.529998779296875
2022-03-25,39.375
2022-03-28,38.400001525878906
2022-03-29,38.29999923706055
2022-03-30,38.744998931884766
2022-03-31,38.220001220703125
2022-04-01,38.529998779296875
2022-04-04,38.58000183105469
2022-04-05,37.974998474121094
2022-04-06,38.20000076293945
2022-04-07,38.70000076293945
2022-04-08,39.76499938964844
2022-04-11,38.56999969482422
2022-04-12,39.209999084472656
