# XLE | Yahoo (browser) | fetched 2026-08-12
date,value
2021-08-11,25.03
2021-08-12,25.005
2021-08-13,24.71
2021-08-16,24.255
2021-08-17,24.005
2021-08-18,23.505
2021-08-19,22.895
2021-08-20,22.945
2021-08-23,23.805
2021-08-24,24.2
2021-08-25,24.385
2021-08-26,24.015
2021-08-27,24.655
2021-08-30,24.365
2021-08-31,24.2
2021-09-01,23.845
2021-09-02,24.45
2021-09-03,24.31
2021-09-07,24.165
2021-09-08,23.855
2021-09-09,23.905
2021-09-10,23.895
2021-09-13,24.58
2021-09-14,24.225
2021-09-15,25.13
2021-09-16,24.845
2021-09-17,24.66
2021-09-20,23.62
2021-09-21,23.675
2021-09-22,24.405
2021-09-23,25.26
2021-09-24,25.45
2021-09-27,26.355
2021-09-28,26.445
2021-09-29,26.445
2021-09-30,26.045
2021-10-01,26.92
2021-10-04,27.36
2021-10-05,27.52
2021-10-06,27.23
2021-10-07,27.44
2021-10-08,28.285
2021-10-11,28.18
2021-10-12,28.205
2021-10-13,28.18
2021-10-14,28.525
2021-10-15,28.665
2021-10-18,28.685
2021-10-19,29.01
2021-10-20,29.245
2021-10-21,28.705
2021-10-22,28.975
2021-10-25,29.4
2021-10-26,29.57
2021-10-27,28.72
2021-10-28,28.925
2021-10-29,28.735
2021-11-01,29.23
2021-11-02,28.955
2021-11-03,28.715
2021-11-04,28.755
2021-11-05,29.13
2021-11-08,29.395
2021-11-09,29.515
2021-11-10,28.735
2021-11-11,28.845
2021-11-12,28.775
2021-11-15,29.015
2021-11-16,29.06
2021-11-17,28.615
2021-11-18,28.445
2021-11-19,27.335
2021-11-22,27.82
2021-11-23,28.675
2021-11-24,28.955
2021-11-26,27.79
2021-11-29,27.95
2021-11-30,27.295
2021-12-01,27.005
2021-12-02,27.79
2021-12-03,27.57
2021-12-06,27.98
2021-12-07,28.635
2021-12-08,28.63
2021-12-09,28.41
2021-12-10,28.62
2021-12-13,27.825
2021-12-14,27.71
2021-12-15,27.575
2021-12-16,27.75
2021-12-17,27.185
2021-12-20,26.505
2021-12-21,27.26
2021-12-22,27.435
2021-12-23,27.45
2021-12-27,28.05
2021-12-28,28.03
2021-12-29,27.85
2021-12-30,27.68
2021-12-31,27.75
2022-01-03,28.61
2022-01-04,29.6
2022-01-05,29.595
2022-01-06,30.255
2022-01-07,30.67
2022-01-10,30.575
2022-01-11,31.615
2022-01-12,31.675
2022-01-13,31.515
2022-01-14,32.255
2022-01-18,32.385
2022-01-19,32.15
2022-01-20,31.855
2022-01-21,31.225
2022-01-24,31.435
2022-01-25,32.655
2022-01-26,32.6
2022-01-27,32.955
2022-01-28,32.815
2022-01-31,32.96
2022-02-01,34.135
2022-02-02,34.245
2022-02-03,33.92
2022-02-04,34.45
2022-02-07,34.89
2022-02-08,34.14
2022-02-09,34.425
2022-02-10,34.21
2022-02-11,35.205
2022-02-14,34.375
2022-02-15,34.015
2022-02-16,34.29
2022-02-17,34.235
2022-02-18,34.025
2022-02-22,33.475
2022-02-23,33.82
2022-02-24,33.555
2022-02-25,34.44
2022-02-28,35.29
2022-03-01,35.645
2022-03-02,36.46
2022-03-03,36.56
2022-03-04,37.615
2022-03-07,38.17
2022-03-08,38.77
2022-03-09,37.585
2022-03-10,38.735
2022-03-11,38.425
2022-03-14,37.275
2022-03-15,35.91
2022-03-16,35.745
2022-03-17,36.975
2022-03-18,36.94
2022-03-21,38.065
2022-03-22,37.785
2022-03-23,38.435
2022-03-24,38.53
2022-03-25,39.375
2022-03-28,38.4
2022-03-29,38.3
2022-03-30,38.745
2022-03-31,38.22
2022-04-01,38.53
2022-04-04,38.58
2022-04-05,37.975
2022-04-06,38.2
2022-04-07,38.7
2022-04-08,39.765
2022-04-11,38.57
2022-04-12,39.21
2022-04-13,39.795
2022-04-14,39.925
2022-04-18,40.51
2022-04-19,40.18
2022-04-20,40.335
2022-04-21,39.055
2022-04-22,38.1
2022-04-25,36.84
2022-04-26,36.89
2022-04-27,37.43
2022-04-28,38.565
2022-04-29,37.575
2022-05-02,38.175
2022-05-03,39.245
2022-05-04,40.875
2022-05-05,40.26
2022-05-06,41.46
2022-05-09,38.03
2022-05-10,38.375
2022-05-11,38.89
2022-05-12,39.055
2022-05-13,40.39
2022-05-16,41.455
2022-05-17,41.935
2022-05-18,40.86
2022-05-19,40.71
2022-05-20,40.885
2022-05-23,41.965
2022-05-24,42.125
2022-05-25,42.995
2022-05-26,43.47
2022-05-27,44.265
2022-05-31,43.6
2022-06-01,44.31
2022-06-02,44.17
2022-06-03,44.755
2022-06-06,44.705
2022-06-07,46.04
2022-06-08,46.14
2022-06-09,45.12
2022-06-10,44.355
2022-06-13,42.04
2022-06-14,42.12
2022-06-15,41.19
2022-06-16,38.87
2022-06-17,36.745
2022-06-21,38.22
2022-06-22,36.69
2022-06-23,35.33
2022-06-24,35.795
2022-06-27,36.845
2022-06-28,37.84
2022-06-29,36.525
2022-06-30,35.755
2022-07-01,36.29
2022-07-05,34.85
2022-07-06,34.255
2022-07-07,35.49
2022-07-08,35.475
2022-07-11,35.135
