# XLE | Yahoo (browser) | fetched 2026-08-09
date,value
2016-08-08,34.21500015258789
2016-08-09,34.03499984741211
2016-08-10,33.665000915527344
2016-08-11,34.15999984741211
2016-08-12,34.349998474121094
2016-08-15,34.625
2016-08-16,34.68000030517578
2016-08-17,34.78499984741211
2016-08-18,35.5
2016-08-19,35.20500183105469
2016-08-22,34.79999923706055
2016-08-23,35.04499816894531
2016-08-24,34.904998779296875
2016-08-25,34.810001373291016
2016-08-26,34.689998626708984
2016-08-29,34.92499923706055
2016-08-30,34.80500030517578
2016-08-31,34.255001068115234
2016-09-01,34.154998779296875
2016-09-02,34.540000915527344
2016-09-06,35.060001373291016
2016-09-07,35.2599983215332
2016-09-08,35.91999816894531
2016-09-09,34.849998474121094
2016-09-12,35.19499969482422
2016-09-13,34.189998626708984
2016-09-14,33.78499984741211
2016-09-15,34.20500183105469
2016-09-16,33.724998474121094
2016-09-19,33.70500183105469
2016-09-20,33.459999084472656
2016-09-21,34.23500061035156
2016-09-22,34.275001525878906
2016-09-23,33.81999969482422
2016-09-26,33.66999816894531
2016-09-27,33.44499969482422
2016-09-28,34.88999938964844
2016-09-29,34.83000183105469
2016-09-30,35.30500030517578
2016-10-03,35.279998779296875
2016-10-04,34.91999816894531
2016-10-05,35.45500183105469
2016-10-06,35.5099983215332
2016-10-07,35.30500030517578
2016-10-10,35.86000061035156
2016-10-11,35.45000076293945
2016-10-12,35.29999923706055
2016-10-13,35.10499954223633
2016-10-14,34.900001525878906
2016-10-17,34.72999954223633
2016-10-18,34.869998931884766
2016-10-19,35.3650016784668
2016-10-20,35.32500076293945
2016-10-21,35.095001220703125
2016-10-24,34.9900016784668
2016-10-25,34.83000183105469
2016-10-26,34.90999984741211
2016-10-27,34.779998779296875
2016-10-28,34.685001373291016
2016-10-31,34.310001373291016
2016-11-01,34.314998626708984
2016-11-02,33.935001373291016
2016-11-03,34.06999969482422
2016-11-04,33.8849983215332
2016-11-07,34.6150016784668
2016-11-08,34.65999984741211
2016-11-09,35.224998474121094
2016-11-10,35.375
2016-11-11,34.72999954223633
2016-11-14,34.92499923706055
2016-11-15,35.90999984741211
2016-11-16,35.65999984741211
2016-11-17,35.41999816894531
2016-11-18,35.564998626708984
2016-11-21,36.40999984741211
2016-11-22,36.38999938964844
2016-11-23,36.540000915527344
2016-11-25,36.36000061035156
2016-11-28,35.85499954223633
2016-11-29,35.415000915527344
2016-11-30,37.21500015258789
2016-12-01,37.30500030517578
2016-12-02,37.415000915527344
2016-12-05,37.744998931884766
2016-12-06,37.67499923706055
2016-12-07,37.974998474121094
2016-12-08,38.18000030517578
2016-12-09,38.29999923706055
2016-12-12,38.47999954223633
2016-12-13,38.915000915527344
2016-12-14,38.1349983215332
2016-12-15,38.220001220703125
2016-12-16,38.255001068115234
2016-12-19,38.08000183105469
2016-12-20,37.994998931884766
2016-12-21,38.05500030517578
2016-12-22,38.209999084472656
2016-12-23,38.17499923706055
2016-12-27,38.2599983215332
2016-12-28,37.845001220703125
2016-12-29,37.77000045776367
2016-12-30,37.65999984741211
2017-01-03,38.084999084472656
2017-01-04,38.005001068115234
2017-01-05,37.90999984741211
2017-01-06,37.94499969482422
