# 2344.TW | Yahoo Finance | fetched 2026-08-14
date,value
2021-08-16,28.84809684753418
2021-08-17,28.84809684753418
2021-08-18,29.839439392089844
2021-08-19,28.64982795715332
2021-08-20,28.154155731201172
2021-08-23,29.2446346282959
2021-08-24,28.64982795715332
2021-08-25,29.442903518676758
2021-08-26,28.94723129272461
2021-08-27,28.897663116455078
2021-08-30,29.393335342407227
2021-08-31,29.2446346282959
2021-09-01,30.285545349121094
2021-09-02,29.690738677978516
2021-09-03,30.582948684692383
2021-09-06,30.037708282470703
2021-09-07,29.889007568359375
2021-09-08,28.600261688232422
2021-09-09,29.14550018310547
2021-09-10,29.839439392089844
2021-09-13,29.442903518676758
2021-09-14,29.14550018310547
2021-09-15,28.64982795715332
2021-09-16,28.45155906677246
2021-09-17,27.460216522216797
2021-09-22,27.113245010375977
2021-09-23,26.716707229614258
2021-09-24,27.113245010375977
2021-09-27,27.410648345947266
2021-09-28,26.914976119995117
2021-09-29,26.02276611328125
2021-09-30,26.27060317993164
2021-10-01,25.378393173217773
2021-10-04,24.833154678344727
2021-10-05,25.477529525756836
2021-10-06,24.535751342773438
2021-10-07,25.279260635375977
2021-10-08,25.328826904296875
2021-10-12,24.833154678344727
2021-10-13,23.79224395751953
2021-10-14,24.981857299804688
2021-10-15,25.527095794677734
2021-10-18,25.279260635375977
2021-10-19,24.48618507385254
2021-10-20,24.6844539642334
2021-10-21,24.783588409423828
2021-10-22,24.882722854614258
2021-10-25,25.477529525756836
2021-10-26,25.874065399169922
2021-10-27,25.923633575439453
2021-10-28,25.923633575439453
2021-10-29,26.07233428955078
2021-11-01,26.121902465820312
2021-11-02,25.97319984436035
2021-11-03,27.014110565185547
2021-11-04,26.320171356201172
2021-11-05,26.61757469177246
2021-11-08,27.113245010375977
2021-11-09,27.906320571899414
2021-11-10,28.104589462280273
2021-11-11,28.104589462280273
2021-11-12,29.095932006835938
2021-11-15,29.889007568359375
2021-11-16,30.335111618041992
2021-11-17,30.037708282470703
2021-11-18,30.285545349121094
2021-11-19,29.442903518676758
2021-11-22,31.475156784057617
2021-11-23,31.029052734375
2021-11-24,30.97948455810547
2021-11-25,30.88035011291504
2021-11-26,29.889007568359375
2021-11-29,30.63251495361328
2021-11-30,31.772560119628906
2021-12-01,32.119529724121094
2021-12-02,31.475156784057617
2021-12-03,32.31779861450195
2021-12-06,31.623857498168945
2021-12-07,31.22732162475586
2021-12-08,31.177753448486328
2021-12-09,31.12818717956543
2021-12-10,30.63251495361328
2021-12-13,30.434246063232422
2021-12-14,29.641170501708984
2021-12-15,30.48381233215332
2021-12-16,30.53338050842285
2021-12-17,30.285545349121094
2021-12-20,30.285545349121094
2021-12-21,30.68208122253418
2021-12-22,30.97948455810547
2021-12-23,31.177753448486328
2021-12-24,31.376022338867188
2021-12-27,31.12818717956543
2021-12-28,31.326454162597656
2021-12-29,31.376022338867188
2021-12-30,33.70568084716797
2022-01-03,31.822126388549805
2022-01-04,31.42559051513672
2022-01-05,31.029052734375
2022-01-06,30.384679794311523
2022-01-07,30.037708282470703
2022-01-10,30.384679794311523
2022-01-11,29.740306854248047
2022-01-12,29.839439392089844
2022-01-13,29.839439392089844
2022-01-14,29.442903518676758
2022-01-17,30.335111618041992
2022-01-18,30.186410903930664
2022-01-19,30.186410903930664
2022-01-20,30.48381233215332
2022-01-21,29.740306854248047
2022-01-24,29.2446346282959
2022-01-25,29.343767166137695
2022-01-26,29.690738677978516
2022-02-07,30.136842727661133
2022-02-08,31.574291229248047
2022-02-09,32.26823043823242
2022-02-10,33.01173782348633
2022-02-11,32.813472747802734
2022-02-14,31.822126388549805
2022-02-15,31.871694564819336
2022-02-16,33.556976318359375
2022-02-17,34.697021484375
2022-02-18,35.63880157470703
2022-02-21,34.449188232421875
2022-02-22,33.8543815612793
2022-02-23,34.498756408691406
2022-02-24,32.51606750488281
2022-02-25,32.71433639526367
2022-03-01,33.70568084716797
2022-03-02,33.45784378051758
2022-03-03,34.201351165771484
2022-03-04,33.556976318359375
2022-03-07,32.06996154785156
2022-03-08,31.029052734375
2022-03-09,31.475156784057617
2022-03-10,33.01173782348633
2022-03-11,33.35871124267578
2022-03-14,33.90394973754883
2022-03-15,32.96217346191406
2022-03-16,32.367366790771484
2022-03-17,34.5978889465332
2022-03-18,35.19269561767578
2022-03-21,34.647457122802734
2022-03-22,34.003082275390625
2022-03-23,34.5978889465332
2022-03-24,31.921262741088867
2022-03-25,31.772560119628906
2022-03-28,31.276887893676758
2022-03-29,31.574291229248047
2022-03-30,31.326454162597656
2022-03-31,30.92991828918457
2022-04-01,29.789873123168945
2022-04-06,28.94723129272461
2022-04-07,28.35242462158203
2022-04-08,28.35242462158203
2022-04-11,27.856752395629883
2022-04-12,27.212379455566406
2022-04-13,28.203723907470703
2022-04-14,27.063678741455078
2022-04-15,26.76627540588379
2022-04-18,27.014110565185547
2022-04-19,27.162813186645508
2022-04-20,28.005455017089844
2022-04-21,28.2532901763916
2022-04-22,27.856752395629883
2022-04-25,26.76627540588379
2022-04-26,26.716707229614258
2022-04-27,26.221036911010742
2022-04-28,26.815841674804688
2022-04-29,27.014110565185547
2022-05-03,27.113245010375977
2022-05-04,27.014110565185547
2022-05-05,28.005455017089844
2022-05-06,27.608917236328125
2022-05-09,26.96454429626465
2022-05-10,27.361080169677734
2022-05-11,27.361080169677734
2022-05-12,27.014110565185547
2022-05-13,27.559349060058594
2022-05-16,27.658483505249023
2022-05-17,28.203723907470703
2022-05-18,28.94723129272461
2022-05-19,29.04636573791504
2022-05-20,28.69939422607422
2022-05-23,28.45155906677246
2022-05-24,28.005455017089844
2022-05-25,28.2532901763916
2022-05-26,28.005455017089844
2022-05-27,28.2532901763916
2022-05-30,28.84809684753418
2022-05-31,29.04636573791504
2022-06-01,28.69939422607422
2022-06-02,28.64982795715332
2022-06-06,28.84809684753418
2022-06-07,28.74896240234375
2022-06-08,28.55069351196289
2022-06-09,28.2532901763916
2022-06-10,27.608917236328125
2022-06-13,26.5184383392334
2022-06-14,26.96454429626465
2022-06-15,26.61757469177246
2022-06-16,25.229692459106445
2022-06-17,24.535751342773438
2022-06-20,23.445274353027344
2022-06-21,24.08964729309082
2022-06-22,22.602632522583008
2022-06-23,22.800901412963867
2022-06-24,22.850467681884766
2022-06-27,23.544408798217773
2022-06-28,22.999170303344727
2022-06-29,22.949602127075195
2022-06-30,21.51215362548828
2022-07-01,19.87643814086914
2022-07-04,19.87643814086914
2022-07-05,19.43033218383789
2022-07-06,18.538124084472656
2022-07-07,19.57903480529785
2022-07-08,20.074705123901367
2022-07-11,20.223407745361328
2022-07-12,19.52946662902832
2022-07-13,20.372108459472656
2022-07-14,20.818214416503906
2022-07-15,21.016483306884766
2022-07-18,21.363452911376953
2022-07-19,21.759990692138672
2022-07-20,22.057392120361328
2022-07-21,22.701766967773438
2022-07-22,23.048736572265625
2022-07-25,22.751333236694336
2022-07-26,22.354795455932617
2022-07-27,22.652198791503906
2022-07-28,22.503498077392578
2022-07-29,22.949602127075195
2022-08-01,22.652198791503906
2022-08-02,21.95825958251953
2022-08-03,22.10696029663086
2022-08-04,22.057392120361328
2022-08-05,22.900035858154297
2022-08-08,22.25566291809082
2022-08-09,21.264318466186523
2022-08-10,20.570377349853516
2022-08-11,21.115617752075195
2022-08-12,21.61128807067871
2022-08-15,22.25566291809082
2022-08-16,22.00782585144043
2022-08-17,22.25566291809082
2022-08-18,22.15652847290039
2022-08-19,22.553064346313477
2022-08-22,22.15652847290039
2022-08-23,21.95825958251953
2022-08-24,21.561721801757812
2022-08-25,22.15652847290039
2022-08-26,22.40436363220215
2022-08-29,21.561721801757812
2022-08-30,21.660856246948242
2022-08-31,22.00782585144043
2022-09-01,21.51215362548828
2022-09-02,21.016483306884766
2022-09-05,20.818214416503906
2022-09-06,20.322542190551758
2022-09-07,20.223407745361328
2022-09-08,21.016483306884766
2022-09-12,21.41301918029785
2022-09-13,21.363452911376953
2022-09-14,21.066049575805664
2022-09-15,21.115617752075195
2022-09-16,20.520811080932617
2022-09-19,20.372108459472656
2022-09-20,20.322542190551758
2022-09-21,20.17384147644043
2022-09-22,19.97557258605957
2022-09-23,19.92600440979004
2022-09-26,18.934661865234375
2022-09-27,19.331199645996094
2022-09-28,18.438989639282227
2022-09-29,19.182497024536133
