# 2344.TW | Yahoo (browser) | fetched 2026-08-09
date,value
2016-08-08,9.649959564208984
2016-08-09,9.75761604309082
2016-08-10,9.689107894897461
2016-08-11,9.581451416015625
2016-08-12,9.75761604309082
2016-08-15,9.71846866607666
2016-08-16,9.777190208435059
2016-08-17,9.71846866607666
2016-08-18,9.659747123718262
2016-08-19,9.601024627685547
2016-08-22,9.767402648925781
2016-08-23,10.227391242980957
2016-08-24,9.835911750793457
2016-08-25,9.835911750793457
2016-08-26,10.031652450561523
2016-08-29,9.884846687316895
2016-08-30,9.884846687316895
2016-08-31,10.080587387084961
2016-09-01,10.080587387084961
2016-09-02,9.933781623840332
2016-09-05,9.933781623840332
2016-09-06,9.933781623840332
2016-09-07,10.080587387084961
2016-09-08,10.080587387084961
2016-09-09,10.080587387084961
2016-09-12,9.884846687316895
2016-09-13,9.78697681427002
2016-09-14,9.835911750793457
2016-09-19,9.884846687316895
2016-09-20,9.884846687316895
2016-09-21,9.98271656036377
2016-09-22,9.98271656036377
2016-09-23,10.080587387084961
2016-09-26,9.98271656036377
2016-09-27,9.98271656036377
2016-09-28,9.98271656036377
2016-09-29,10.080587387084961
2016-09-30,9.884846687316895
2016-10-03,9.884846687316895
2016-10-04,9.98271656036377
2016-10-05,9.884846687316895
2016-10-06,9.933781623840332
2016-10-07,9.835911750793457
2016-10-11,9.630386352539062
2016-10-12,9.767402648925781
2016-10-13,9.7086820602417
2016-10-14,9.503154754638672
2016-10-17,9.78697681427002
2016-10-18,9.835911750793457
2016-10-19,9.78697681427002
2016-10-20,9.835911750793457
2016-10-21,9.933781623840332
2016-10-24,9.98271656036377
2016-10-25,9.98271656036377
2016-10-26,9.884846687316895
2016-10-27,9.835911750793457
2016-10-28,9.75761604309082
2016-10-31,9.7086820602417
2016-11-01,9.669533729553223
2016-11-02,9.561877250671387
2016-11-03,9.669533729553223
2016-11-04,9.620598793029785
2016-11-07,9.689107894897461
2016-11-08,9.689107894897461
2016-11-09,9.336775779724121
2016-11-10,9.630386352539062
2016-11-11,9.464007377624512
2016-11-14,9.483580589294434
2016-11-15,9.444433212280273
2016-11-16,9.405284881591797
2016-11-17,9.32698917388916
2016-11-18,9.620598793029785
2016-11-21,9.689107894897461
2016-11-22,9.689107894897461
2016-11-23,9.835911750793457
2016-11-24,9.78697681427002
2016-11-25,9.835911750793457
2016-11-28,9.78697681427002
2016-11-29,9.78697681427002
2016-11-30,9.689107894897461
