# DELL | Yahoo (browser) | fetched 2026-08-11
date,value
2021-08-11,50.8718
2021-08-12,50.9427
2021-08-13,50.6994
2021-08-16,50.5068
2021-08-17,49.5793
2021-08-18,49.1434
2021-08-19,48.7684
2021-08-20,49.924
2021-08-23,50.7451
2021-08-24,51.0593
2021-08-25,51.7283
2021-08-26,51.4698
2021-08-27,49.1384
2021-08-30,49.7466
2021-08-31,49.3969
2021-09-01,49.037
2021-09-02,49.1992
2021-09-03,49.2347
2021-09-07,48.6619
2021-09-08,48.0943
2021-09-09,48.8495
2021-09-10,48.2717
2021-09-13,50.1216
2021-09-14,49.3867
2021-09-15,50.9072
2021-09-16,51.3938
2021-09-17,50.9529
2021-09-20,51.1252
2021-09-21,50.3497
2021-09-22,50.3142
2021-09-23,52.0476
2021-09-24,52.6508
2021-09-27,53.1526
2021-09-28,53.3654
2021-09-29,53.411
2021-09-30,52.7319
2021-10-01,53.6138
2021-10-04,53.3401
2021-10-05,53.6898
2021-10-06,53.4719
2021-10-07,54.2575
2021-10-08,53.2489
2021-10-11,53.3198
2021-10-12,52.5849
2021-10-13,52.5494
2021-10-14,53.7253
2021-10-15,54.592
2021-10-18,55.0684
2021-10-19,56.1632
2021-10-20,56.5788
2021-10-21,57.2631
2021-10-22,58.0537
2021-10-25,56.9133
2021-10-26,55.8591
2021-10-27,54.9366
2021-10-28,55.7932
2021-10-29,55.7476
2021-11-01,56.518
2021-11-02,54.61
2021-11-03,55.2
2021-11-04,54.57
2021-11-05,56.36
2021-11-08,55.53
2021-11-09,56.08
2021-11-10,56.62
2021-11-11,56.19
2021-11-12,56
2021-11-15,56.7
2021-11-16,56.7
2021-11-17,56
2021-11-18,55.9
2021-11-19,55.02
2021-11-22,55.13
2021-11-23,54.67
2021-11-24,57.3
2021-11-26,56.18
2021-11-29,57.57
2021-11-30,56.47
2021-12-01,55.7
2021-12-02,57.15
2021-12-03,58.48
2021-12-06,58.75
2021-12-07,58.91
2021-12-08,58.4
2021-12-09,57.65
2021-12-10,57.6
2021-12-13,55.72
2021-12-14,54.63
2021-12-15,56.04
2021-12-16,54.99
2021-12-17,54.65
2021-12-20,53.6
2021-12-21,55.45
2021-12-22,55.37
2021-12-23,55.88
2021-12-27,56.6
2021-12-28,56.95
2021-12-29,57.05
2021-12-30,56.51
2021-12-31,56.17
2022-01-03,56.98
2022-01-04,58.49
2022-01-05,57.98
2022-01-06,58.04
2022-01-07,57.99
2022-01-10,59.88
2022-01-11,60.25
2022-01-12,59.95
2022-01-13,60.17
2022-01-14,60.53
2022-01-18,59.48
2022-01-19,57.96
2022-01-20,57.4
2022-01-21,55.57
2022-01-24,55.42
2022-01-25,55.44
2022-01-26,55.34
2022-01-27,55.45
2022-01-28,56.24
2022-01-31,56.81
2022-02-01,58.57
2022-02-02,59.4
2022-02-03,59.2
2022-02-04,58.74
2022-02-07,58.96
2022-02-08,59.95
2022-02-09,60.77
2022-02-10,60.72
2022-02-11,59.51
2022-02-14,58.6
2022-02-15,59.82
2022-02-16,60.29
2022-02-17,59.26
2022-02-18,58.9
2022-02-22,57.13
2022-02-23,56.78
2022-02-24,55.84
2022-02-25,51.46
2022-02-28,50.96
2022-03-01,49.88
2022-03-02,53.6
2022-03-03,52.59
2022-03-04,51.96
2022-03-07,49.33
2022-03-08,50.24
2022-03-09,51.98
2022-03-10,51.97
2022-03-11,52.01
2022-03-14,50.74
2022-03-15,52.08
2022-03-16,51.97
2022-03-17,50.51
2022-03-18,51.83
2022-03-21,52.32
2022-03-22,52.99
2022-03-23,52.6
2022-03-24,53.51
2022-03-25,54.79
2022-03-28,54.3
2022-03-29,55.03
2022-03-30,54.32
2022-03-31,50.19
2022-04-01,48.8
2022-04-04,49.38
2022-04-05,48.66
2022-04-06,47.12
2022-04-07,47.69
2022-04-08,47.39
2022-04-11,46.95
2022-04-12,47.1
2022-04-13,47.31
2022-04-14,46.94
2022-04-18,47.44
2022-04-19,47.99
2022-04-20,49
2022-04-21,48.21
2022-04-22,46.87
2022-04-25,47.27
2022-04-26,46.51
