# SOXQ | Tiingo | fetched 2026-09-25
date,value
2021-06-11,24.1306446886
2021-06-14,24.4701525404
2021-06-15,24.2887507073
2021-06-16,24.0978014093
2021-06-17,24.3269405669
2021-06-18,23.7254502782
2021-06-21,23.8973046464
2021-06-22,23.9641369007
2021-06-23,24.0500640848
2021-06-24,24.5083424
2021-06-25,24.3765873844
2021-06-28,25.0334529696
2021-06-29,25.1766649431
2021-06-30,25.2244022676
2021-07-01,24.8234087418
2021-07-02,24.9475257855
2021-07-06,24.9284308557
2021-07-07,24.5751746543
2021-07-08,24.2505608477
2021-07-09,24.6706493034
2021-07-12,24.9379783206
2021-07-13,24.804313812
2021-07-14,24.708839163
2021-07-15,24.2601083126
2021-07-16,23.7159028133
2021-07-19,23.935494506
2021-07-20,24.0118742252
2021-07-21,23.5822383047
2021-07-22,24.2982981722
2021-07-23,24.6975731544
2021-07-26,24.6552778849
2021-07-27,24.2505608477
2021-07-28,24.6229119789
2021-07-29,25.0811902941
2021-07-30,25.2530446623
2021-08-02,25.4248990305
2021-08-03,25.5585635391
2021-08-04,25.8640824159
2021-08-05,25.8354400212
2021-08-06,25.7399653722
2021-08-09,25.6444907232
2021-08-10,25.3389718464
2021-08-11,25.2339497325
2021-08-12,24.9857156451
2021-08-13,25.1193801537
2021-08-16,25.0334529696
2021-08-17,24.5751746543
2021-08-18,24.2123709881
2021-08-19,24.4224152159
2021-08-20,24.5083424
2021-08-23,25.1766649431
2021-08-24,25.2434971974
2021-08-25,25.4153515656
2021-08-26,25.4344464954
2021-08-27,25.8927248106
2021-08-30,25.9881994596
2021-08-31,25.7877026967
2021-09-01,25.6540381881
2021-09-02,25.7304179073
2021-09-03,25.8927248106
2021-09-07,25.8067976265
2021-09-08,25.4917312848
2021-09-09,25.5967533987
2021-09-10,25.7495128371
2021-09-13,26.0263893193
2021-09-14,26.0263893193
2021-09-15,26.1696012928
2021-09-16,26.2173386173
2021-09-17,25.8354400212
2021-09-20,25.1757579339
2021-09-21,25.2810958332
2021-09-22,25.7407521211
2021-09-23,26.1237990277
2021-09-24,26.0663419917
2021-09-27,25.9897326104
2021-09-28,25.060843862
2021-09-29,24.6777969554
2021-09-30,24.6203399194
2021-10-01,24.6490684374
2021-10-04,24.1511074589
2021-10-05,24.3905117755
2021-10-06,24.4479688115
2021-10-07,24.744830164
2021-10-08,24.5245781928
2021-10-11,24.3426309121
2021-10-12,23.9787363509
2021-10-13,24.0936504229
2021-10-14,24.8693204087
2021-10-15,25.0512676893
2021-10-18,25.2332149699
2021-10-19,25.5205001498
2021-10-20,25.5205001498
2021-10-21,25.7886329844
