# FEZ | Tiingo | fetched 2026-08-20
date,value
2015-01-02,26.3968229907
2015-01-05,25.2715715084
2015-01-06,24.9848832326
2015-01-07,25.2787387153
2015-01-08,25.6586006806
2015-01-09,25.2715715084
2015-01-12,25.4005812325
2015-01-13,25.5224237497
2015-01-14,25.6012630255
2015-01-15,25.5367581634
2015-01-16,26.0886330943
2015-01-20,26.310816508
2015-01-21,26.5688359562
2015-01-22,26.6763440596
2015-01-23,26.4756622666
2015-01-26,26.9701995423
2015-01-27,26.8841930595
2015-01-28,26.2319772322
2015-01-29,26.9486979216
2015-01-30,26.4398262321
2015-02-02,26.9128618871
2015-02-03,27.5722449214
2015-02-04,26.984533956
2015-02-05,27.4360679904
2015-02-06,26.7695177492
2015-02-09,26.5401671286
2015-02-10,26.920029094
2015-02-11,26.7480161285
2015-02-12,27.4719040248
2015-02-13,27.593746542
2015-02-17,27.6510841972
2015-02-18,27.6797530248
2015-02-19,27.6797530248
2015-02-20,28.1026182315
2015-02-23,27.9091036454
2015-02-24,28.2316279556
2015-02-25,28.1957919211
2015-02-26,28.0309461626
2015-02-27,28.138454266
2015-03-02,28.1957919211
2015-03-03,27.9234380592
2015-03-04,27.866100404
2015-03-05,27.9449396798
2015-03-06,27.3643959214
2015-03-09,27.4790712317
2015-03-10,26.7910193699
2015-03-11,26.984533956
2015-03-12,27.192382956
2015-03-13,26.9988683698
2015-03-16,27.4719040248
2015-03-17,27.3500615076
2015-03-18,27.7872611282
2015-03-19,27.3715631283
2015-03-20,28.1918341895
2015-03-23,28.3209899582
2015-03-24,28.464496368
2015-03-25,28.2635873943
2015-03-26,28.0196264978
2015-03-27,28.1559575871
2015-03-30,28.2564120739
2015-03-31,27.8545941266
2015-04-01,28.0985550232
2015-04-02,28.3927431631
2015-04-06,28.6941066235
2015-04-07,28.5147236114
2015-04-08,28.435795086
2015-04-09,28.3640418812
2015-04-10,28.435795086
2015-04-13,28.2707627148
2015-04-14,28.3783925221
2015-04-15,28.4716716884
2015-04-16,28.3712172016
2015-04-17,27.8761200881
2015-04-20,27.9693992544
2015-04-21,28.0985550232
2015-04-22,28.1631329075
2015-04-23,28.2420614329
2015-04-24,28.3712172016
2015-04-27,28.7586845079
2015-04-28,28.7515091874
2015-04-29,28.3568665607
2015-04-30,28.4286197655
2015-05-01,28.6941066235
