# STX | Tiingo | fetched 2026-09-25
date,value
2015-01-02,39.5047179705
2015-01-05,39.295286718
2015-01-06,38.2122279551
2015-01-07,38.457561708
2015-01-08,39.1516767163
2015-01-09,39.7590273485
2015-01-12,38.9183104635
2015-01-13,38.7447817114
2015-01-14,38.6490417103
2015-01-15,37.2667954438
2015-01-16,37.9429592019
2015-01-20,37.7694304498
2015-01-21,37.871154201
2015-01-22,38.2600979557
2015-01-23,38.2840329559
2015-01-26,35.3400279209
2015-01-27,34.1462697817
2015-01-28,34.42451416
2015-01-29,35.1246129183
2015-01-30,33.7722854022
2015-02-02,34.5860754119
2015-02-03,35.4537191722
2015-02-04,35.8606141771
2015-02-05,36.1478341805
2015-02-06,36.189720431
2015-02-09,36.4674526866
2015-02-10,36.346699532
2015-02-11,36.7089589957
2015-02-12,36.926314674
2015-02-13,37.3338565708
2015-02-17,36.9202770163
2015-02-18,36.9383899895
2015-02-19,37.1074444059
2015-02-20,37.5421557624
2015-02-23,37.4274402656
2015-02-24,36.6485824184
2015-02-25,36.2380216928
2015-02-26,36.636507103
2015-02-27,36.9021640431
2015-03-02,37.1678209832
2015-03-03,35.5135027653
2015-03-04,35.0667160933
2015-03-05,35.2810529427
2015-03-06,34.3542724812
2015-03-09,34.4025737431
2015-03-10,32.8508957066
2015-03-11,32.8207074179
2015-03-12,32.9263664282
2015-03-13,32.4584479541
2015-03-16,33.1105149889
2015-03-17,32.4010902057
2015-03-18,33.3882472445
2015-03-19,33.6327723825
2015-03-20,34.1188038298
2015-03-23,33.7203184196
2015-03-24,33.4033413888
2015-03-25,32.3678830882
2015-03-26,32.3165629975
2015-03-27,31.8546821812
2015-03-30,32.0478872285
2015-03-31,31.4139331669
2015-04-01,31.2690293814
2015-04-02,31.6675147916
2015-04-06,31.8426068657
2015-04-07,32.4524102964
2015-04-08,32.1867533563
2015-04-09,33.019950123
2015-04-10,33.5573016609
2015-04-13,33.4546614795
2015-04-14,33.6720171578
2015-04-15,34.2154063534
2015-04-16,33.7867326546
2015-04-17,34.6742683409
2015-04-20,35.7036889838
2015-04-21,35.2659587984
2015-04-22,35.1572809592
2015-04-23,35.4712391612
2015-04-24,35.2236951943
2015-04-27,34.9670947408
2015-04-28,35.6221806044
2015-04-29,35.4470885303
2015-04-30,35.7822423672
2015-05-01,36.3367696245
2015-05-04,36.0808339673
2015-05-05,35.1606843424
2015-05-06,34.3014717787
2015-05-07,34.3867836645
2015-05-08,34.8773270076
2015-05-11,34.5878759666
2015-05-12,34.2222535991
2015-05-13,34.4842829625
2015-05-14,34.996154277
2015-05-15,34.6670941462
2015-05-18,34.6731878524
2015-05-19,33.6067892805
2015-05-20,33.2716354436
2015-05-21,33.7408508152
2015-05-22,33.9967864725
2015-05-26,33.2655417374
2015-05-27,33.7225696968
2015-05-28,34.3471745747
2015-05-29,33.9053808806
2015-06-01,33.6372578111
2015-06-02,33.6921011662
2015-06-03,33.9206151459
2015-06-04,33.2350732068
2015-06-05,33.1680424394
2015-06-08,32.321017288
2015-06-09,32.0650816308
2015-06-10,32.6561711249
2015-06-11,33.0888242598
2015-06-12,32.6317963004
2015-06-15,32.5221095902
2015-06-16,32.418516586
2015-06-17,32.4063291738
2015-06-18,32.9913249618
2015-06-19,32.5099221779
2015-06-22,32.8237480434
2015-06-23,31.8639893286
2015-06-24,31.6689907326
2015-06-25,30.8889963486
2015-06-26,30.5050928627
2015-06-29,29.8713474257
2015-06-30,28.9451040947
2015-07-01,28.9877600376
2015-07-02,29.3411949928
2015-07-06,28.6526062007
2015-07-07,29.1401026907
2015-07-08,28.2747964209
2015-07-09,28.0554230004
2015-07-10,28.0005796453
2015-07-13,28.2016719474
2015-07-14,29.0121348621
2015-07-15,28.8232299722
2015-07-16,29.1888523397
2015-07-17,29.3411949928
2015-07-20,29.0852593356
2015-07-21,29.3168201683
2015-07-22,29.8957222502
2015-07-23,29.2558831071
2015-07-24,28.8354173844
2015-07-27,29.1949460458
2015-07-28,29.7799418338
2015-07-29,30.1150956707
2015-07-30,31.2546187161
2015-07-31,30.8341529935
2015-08-03,31.3582117203
2015-08-04,31.3155557774
2015-08-05,31.6019599653
2015-08-06,31.2728998345
2015-08-07,30.4868117444
2015-08-10,31.5032441424
2015-08-11,31.4231615898
2015-08-12,31.7989335673
2015-08-13,31.6449286585
2015-08-14,32.0453414213
2015-08-17,32.3102298644
2015-08-18,32.0638220104
2015-08-19,30.4498505662
2015-08-20,29.9693552508
2015-08-21,30.0124766253
2015-08-24,29.3348550266
2015-08-25,28.5401896972
2015-08-26,29.5011803281
2015-08-27,30.8256225437
2015-08-28,31.2198751102
2015-08-31,31.6634092475
2015-09-01,31.1705935394
2015-09-02,30.6592972422
2015-09-03,30.4868117444
2015-09-04,29.6983066113
2015-09-08,30.5607341006
2015-09-09,30.8625837218
2015-09-10,30.3204864429
2015-09-11,30.148000945
2015-09-14,29.7722289676
2015-09-15,29.9447144654
2015-09-16,30.2773650684
2015-09-17,29.4210977755
2015-09-18,28.1212963453
2015-09-21,28.4601071447
2015-09-22,26.9754998239
2015-09-23,26.8276551115
2015-09-24,27.1664659108
2015-09-25,26.4210821523
2015-09-28,25.9159460514
2015-09-29,25.7373003572
2015-09-30,27.5976796554
2015-10-01,26.4026015632
2015-10-02,26.5997278465
2015-10-05,27.6223204408
2015-10-06,28.4601071447
2015-10-07,29.131568547
2015-10-08,29.7722289676
2015-10-09,30.2034427122
2015-10-12,30.1972825158
2015-10-13,29.9508746618
2015-10-14,29.4457385609
2015-10-15,25.5278536813
2015-10-16,24.3697367672
2015-10-19,23.8707608627
2015-10-20,23.7290763466
2015-10-21,22.8728090537
2015-10-22,24.1726104839
2015-10-23,25.3492079871
2015-10-26,24.3635765708
2015-10-27,24.1479696985
2015-10-28,24.2342124474
2015-10-29,23.4457073144
2015-10-30,23.4457073144
2015-11-02,23.9508434152
2015-11-03,24.8687126716
2015-11-04,24.2958144109
2015-11-05,24.3333755773
2015-11-06,24.2958144109
2015-11-09,23.9640241085
2015-11-10,22.8747502854
2015-11-11,22.6118221212
2015-11-12,21.3347424665
2015-11-13,20.7024628335
2015-11-16,21.4693366458
2015-11-17,21.2095385788
2015-11-18,21.5225482981
2015-11-19,21.4599463542
2015-11-20,21.5413288812
2015-11-23,21.7228745184
2015-11-24,21.4536861598
2015-11-25,21.6414919914
2015-11-27,21.6727929633
2015-11-30,22.4991386222
2015-12-01,22.8559697022
2015-12-02,21.6227114082
2015-12-03,21.1406764405
2015-12-04,21.5663696588
2015-12-07,21.9732822938
2015-12-08,22.1798687086
2015-12-09,22.3614143458
2015-12-10,22.674424065
2015-12-11,22.5241793998
2015-12-14,21.0780744967
2015-12-15,21.4411657711
2015-12-16,21.7729560735
2015-12-17,21.2345793563
2015-12-18,21.3472628553
2015-12-21,21.7228745184
2015-12-22,22.1923890973
2015-12-23,22.9248318405
2015-12-24,22.9436124236
2015-12-28,22.9999541731
2015-12-29,23.2566221429
2015-12-30,23.2754027261
2015-12-31,22.949872618
2016-01-04,22.705725037
2016-01-05,22.7432862033
2016-01-06,21.7541754903
2016-01-07,21.6227114082
2016-01-08,20.3706725311
2016-01-11,19.6257093992
2016-01-12,19.7634336757
2016-01-13,19.4504239564
2016-01-14,20.1014841725
2016-01-15,19.3377404575
2016-01-19,18.6741598526
2016-01-20,18.292287995
2016-01-21,17.253095727
2016-01-22,17.4847229193
2016-01-25,16.5269131783
2016-01-26,17.365779226
2016-01-27,16.8837442583
2016-01-28,16.749150079
2016-01-29,18.1858646905
2016-02-01,19.0372511269
2016-02-02,17.9104161375
2016-02-03,19.1061132652
2016-02-04,20.1515657276
2016-02-05,20.1703463108
2016-02-08,19.384986198
2016-02-09,18.7784072491
2016-02-10,19.2764404913
2016-02-11,18.5357756696
2016-02-12,19.0785042028
2016-02-16,20.00433523
2016-02-17,20.4129778903
2016-02-18,21.140872629
2016-02-19,20.0107202716
2016-02-22,20.5789889711
2016-02-23,19.6276177775
2016-02-24,19.8447091908
2016-02-25,19.7425485258
2016-02-26,20.2341967264
2016-02-29,20.0234903547
2016-03-01,21.2174931278
2016-03-02,21.6644460375
2016-03-03,22.188019446
2016-03-04,22.0475485315
2016-03-07,22.6541274804
2016-03-08,21.8623823261
2016-03-09,21.8432272014
2016-03-10,22.3157202773
2016-03-11,23.0946953485
2016-03-14,22.5775069816
2016-03-15,22.1050139056
2016-03-16,22.0220083652
2016-03-17,22.3029501942
2016-03-18,23.3500970112
2016-03-21,23.3309418865
2016-03-22,23.6501939649
2016-03-23,22.2199446538
2016-03-24,21.2174931278
2016-03-28,21.4154294164
2016-03-29,21.5814404971
2016-03-30,21.8176870351
2016-03-31,21.996468199
2016-04-01,21.5112050399
2016-04-04,21.4218144579
2016-04-05,20.9812465898
2016-04-06,21.5303601646
2016-04-07,21.140872629
2016-04-08,21.2174931278
2016-04-11,22.334875402
2016-04-12,22.3731856514
2016-04-13,21.6644460375
2016-04-14,17.3098476887
2016-04-15,16.3393213704
2016-04-18,16.4606371602
2016-04-19,16.1733102897
2016-04-20,16.390401703
2016-04-21,16.2371607054
2016-04-22,16.1669252481
2016-04-25,16.7862742801
2016-04-26,17.2396122314
2016-04-27,17.4567036447
2016-04-28,17.1757618157
2016-04-29,13.9002354918
2016-05-02,13.0765651296
2016-05-03,12.4125208066
2016-05-04,12.8658587579
2016-05-05,12.7764681759
2016-05-06,12.5785318874
2016-05-09,12.4400163291
2016-05-10,12.6972595087
2016-05-11,12.3476726236
2016-05-12,12.3938444763
2016-05-13,12.5917238453
2016-05-16,12.6378956981
2016-05-17,12.9512046989
2016-05-18,13.3502614263
2016-05-19,13.5349488374
2016-05-20,13.4623930688
2016-05-23,13.7196362484
2016-05-24,13.7724040801
2016-05-25,14.1681628181
2016-05-26,14.2143346708
2016-05-27,14.2868904395
2016-05-31,14.8805285464
2016-06-01,15.1773475998
2016-06-02,15.6654500433
2016-06-03,15.5928942746
2016-06-06,15.7577937488
2016-06-07,16.2590881502
2016-06-08,15.9952489915
2016-06-09,15.9226932229
2016-06-10,15.2630953264
2016-06-13,14.9596802939
2016-06-14,15.0124481257
2016-06-15,14.9827662203
2016-06-16,14.9662762729
2016-06-17,15.3158631581
2016-06-20,15.4543787164
2016-06-21,15.7380058119
2016-06-22,15.7446017908
2016-06-23,16.1469565077
2016-06-24,15.2762872843
2016-06-27,13.7658081012
2016-06-28,14.8607406095
2016-06-29,15.7973696226
2016-06-30,16.0678047602
2016-07-01,15.8501374543
2016-07-05,15.2762872843
2016-07-06,15.5137425271
2016-07-07,15.6522580853
2016-07-08,15.8369454964
2016-07-11,15.8897133281
2016-07-12,19.359198264
2016-07-13,19.6758052543
2016-07-14,19.2536626005
2016-07-15,19.0623792105
2016-07-18,19.8868765812
2016-07-19,19.7813409178
2016-07-20,20.117735845
2016-07-21,20.5926463305
2016-07-22,20.8301015733
2016-07-25,20.7377578678
2016-07-26,21.4039517433
2016-07-27,21.1401125847
2016-07-28,21.5028914278
2016-07-29,21.1269206268
2016-08-01,21.3907597854
2016-08-02,20.2166755295
2016-08-03,20.2694433612
2016-08-04,20.6190302464
2016-08-05,21.1928804164
2016-08-08,21.5094874068
2016-08-09,21.4303356592
2016-08-10,20.698181994
2016-08-11,20.9422332157
2016-08-12,20.8103136364
2016-08-15,21.1071326899
2016-08-16,21.4105477223
2016-08-17,20.9620211526
2016-08-18,21.1533045426
2016-08-19,21.3247999957
2016-08-22,21.0213849633
2016-08-23,21.1862844375
2016-08-24,20.8301015733
2016-08-25,21.1401125847
2016-08-26,21.9843978923
2016-08-29,22.2482370509
2016-08-30,22.3735606513
2016-08-31,22.2548330299
2016-09-01,22.235045093
2016-09-02,22.3735606513
2016-09-06,22.7363394944
2016-09-07,24.0819192033
2016-09-08,23.949999624
2016-09-09,23.8048880868
2016-09-12,24.1083031192
2016-09-13,23.8378679816
2016-09-14,23.7916961289
2016-09-15,24.0423433295
2016-09-16,24.0093634347
2016-09-19,24.1280910561
2016-09-20,23.8462051522
2016-09-21,24.6247471724
2016-09-22,24.4301116674
2016-09-23,24.4703810822
2016-09-26,24.9670371985
2016-09-27,25.7858486335
2016-09-28,25.6449056816
2016-09-29,25.3630197777
2016-09-30,25.8730990323
2016-10-03,25.7791370644
2016-10-04,25.665040389
2016-10-05,25.8663874632
2016-10-06,25.376442916
2016-10-07,25.4301354691
2016-10-10,25.4838280223
2016-10-11,23.5576076793
2016-10-12,23.6448580781
2016-10-13,23.6113002324
2016-10-14,23.5978770941
2016-10-17,23.497203557
2016-10-18,23.7186853386
2016-10-19,23.0341052864
2016-10-20,23.4770688496
2016-10-21,23.1549135309
2016-10-24,23.1683366692
2016-10-25,23.0005474407
2016-10-26,23.3831068816
2016-10-27,22.9804127333
2016-10-28,22.920008611
2016-10-31,23.0273937172
2016-11-01,22.6246995689
2016-11-02,21.9132732401
2016-11-03,22.2018707131
2016-11-04,22.14817816
2016-11-07,23.255587068
2016-11-08,23.1482019618
2016-11-09,23.3294143285
2016-11-10,24.2757455772
2016-11-11,25.0005950442
2016-11-14,25.5039627297
2016-11-15,25.8462527558
2016-11-16,25.6784635273
2016-11-17,26.3294857338
2016-11-18,26.3697551487
2016-11-21,26.725468313
2016-11-22,26.1482733671
2016-11-23,26.0543113991
2016-11-25,26.2221006276
2016-11-28,26.4234477018
2016-11-29,26.5106981006
2016-11-30,26.9133922489
2016-12-01,25.5777899902
2016-12-02,26.0878692448
2016-12-05,26.2825047498
2016-12-06,26.2757931807
2016-12-07,27.0274889243
2016-12-08,26.3294857338
2016-12-09,26.4301592709
2016-12-12,26.289216319
2016-12-13,27.4100483653
2016-12-14,26.9805079403
2016-12-15,27.2489707059
2016-12-16,26.242235335
2016-12-19,26.4033129944
2016-12-20,26.4374169894
2016-12-21,26.5397289747
2016-12-22,26.6147577639
2016-12-23,26.676144955
2016-12-27,26.8603065285
2016-12-28,26.4578793865
2016-12-29,25.9326778622
2016-12-30,26.0349898474
2017-01-03,27.0240057049
2017-01-04,26.682965754
2017-01-05,26.6352201609
2017-01-06,26.253255416
2017-01-09,25.9531402592
2017-01-10,25.6666667005
2017-01-11,25.1482859752
2017-01-12,25.066436387
2017-01-13,25.1687483723
2017-01-17,25.2505979605
2017-01-18,25.4006555389
2017-01-19,24.7867836274
2017-01-20,24.8754540146
2017-01-23,24.8072460244
2017-01-24,25.5370715192
2017-01-25,29.104349405
2017-01-26,29.9433076841
2017-01-27,30.3525556251
2017-01-30,30.6253875858
2017-01-31,30.7959075612
2017-02-01,30.5435379976
2017-02-02,30.8777571494
2017-02-03,31.5734786492
2017-02-06,30.9937107327
2017-02-07,31.4438834678
2017-02-08,31.2392594973
2017-02-09,31.6280450413
2017-02-10,31.6894322324
2017-02-13,32.6034193007
2017-02-14,32.6375232958
2017-02-15,32.8421472663
2017-02-16,32.4465409233
2017-02-17,32.1532465656
2017-02-21,32.3510497371
2017-02-22,32.2964833449
2017-02-23,32.323766541
2017-02-24,32.5693153056
2017-02-27,32.5283905115
2017-02-28,32.8694304624
2017-03-01,33.7493135355
2017-03-02,33.3673487906
2017-03-03,33.3946319867
2017-03-06,33.0876960309
2017-03-07,32.9308176535
2017-03-08,32.8148640702
2017-03-09,31.8394898108
2017-03-10,32.2487377518
2017-03-13,32.4465409233
2017-03-14,31.8531314088
2017-03-15,32.0986801735
2017-03-16,32.2146337567
2017-03-17,31.9690849921
2017-03-20,31.8599522079
2017-03-21,30.7744460237
2017-03-22,31.1201486301
2017-03-23,31.2031172557
2017-03-24,31.2791718291
2017-03-27,31.0510081088
2017-03-28,31.3068280376
2017-03-29,31.5764760706
2017-03-30,32.5790136292
2017-03-31,31.7562414259
2017-04-03,31.3206561418
2017-04-04,31.7838976344
2017-04-05,31.8046397908
2017-04-06,31.977491094
2017-04-07,32.3923342218
2017-04-10,32.9108881314
2017-04-11,33.9410818985
2017-04-12,33.4225279889
2017-04-13,33.3049891027
2017-04-17,33.5262387708
2017-04-18,33.5608090315
2017-04-19,33.5746371357
2017-04-20,33.5677230836
2017-04-21,33.3672155719
2017-04-24,34.1692456188
2017-04-25,34.9228773008
2017-04-26,29.0459329916
2017-04-27,29.2464405033
2017-04-28,29.1289016171
2017-05-01,29.1634718778
2017-05-02,29.3432372331
2017-05-03,29.391635598
2017-05-04,29.4400339629
2017-05-05,30.1106970194
2017-05-08,29.6405414746
