# XLF | Tiingo | fetched 2026-09-23
date,value
2015-01-02,16.1458236736
2015-01-05,15.8063239441
2015-01-06,15.5647568289
2015-01-07,15.7279778527
2015-01-08,15.963016127
2015-01-09,15.7475643756
2015-01-12,15.6169875565
2015-01-13,15.5647568289
2015-01-14,15.3427762366
2015-01-15,15.153439849
2015-01-16,15.3362473956
2015-01-20,15.2709589861
2015-01-21,15.3101320318
2015-01-22,15.688804807
2015-01-23,15.5190549423
2015-01-26,15.5974010337
2015-01-27,15.4276511689
2015-01-28,15.146911008
2015-01-29,15.2709589861
2015-01-30,15.0228630299
2015-02-02,15.2644301451
2015-02-03,15.5190549423
2015-02-04,15.4798818965
2015-02-05,15.6365740794
2015-02-06,15.7606220575
2015-02-09,15.682275966
2015-02-10,15.8063239441
2015-02-11,15.8063239441
2015-02-12,15.963016127
2015-02-13,15.9499584451
2015-02-17,16.0021891727
2015-02-18,15.9042565584
2015-02-19,15.8389681489
2015-02-20,15.956487286
2015-02-23,15.9173142403
2015-02-24,15.9956603317
2015-02-25,15.9956603317
2015-02-26,15.956487286
2015-02-27,15.8977277175
2015-03-02,16.0152468546
2015-03-03,15.9695449679
2015-03-04,15.8716123536
2015-03-05,15.9369007632
2015-03-06,15.819381626
2015-03-09,15.8911988765
2015-03-10,15.551699147
2015-03-11,15.6496317613
2015-03-12,15.9891314908
2015-03-13,15.8781411946
2015-03-16,16.0740064231
2015-03-17,16.0348333774
2015-03-18,16.1262371508
2015-03-19,15.9760738089
2015-03-20,16.1919956368
2015-03-23,16.1002562848
2015-03-24,15.9692000676
2015-03-25,15.713640444
2015-03-26,15.7005348223
2015-03-27,15.6808763897
2015-03-30,15.9102247698
2015-03-31,15.7988269852
2015-04-01,15.7857213635
2015-04-02,15.8643550938
2015-04-06,15.8905663372
2015-04-07,15.805379796
2015-04-08,15.8643550938
2015-04-09,15.8872899318
2015-04-10,15.8840135264
2015-04-13,15.9429888241
2015-04-14,15.9429888241
2015-04-15,16.0019641219
2015-04-16,16.0248989599
2015-04-17,15.8119326069
2015-04-20,15.8774607155
2015-04-21,15.7988269852
2015-04-22,15.9102247698
2015-04-23,15.9364360133
2015-04-24,15.9102247698
2015-04-27,15.8512494721
2015-04-28,15.9429888241
2015-04-29,15.9364360133
2015-04-30,15.8119326069
2015-05-01,15.949541635
2015-05-04,16.1068090956
2015-05-05,15.9626472567
2015-05-06,15.8840135264
2015-05-07,15.995411311
2015-05-08,16.2247596911
2015-05-11,16.1657843934
2015-05-12,16.1068090956
2015-05-13,16.1133619065
2015-05-14,16.2575237454
2015-05-15,16.185442826
2015-05-18,16.277182178
2015-05-19,16.3689215301
2015-05-20,16.323051854
2015-05-21,16.2837349889
2015-05-22,16.2902877997
2015-05-26,16.1068090956
2015-05-27,16.2837349889
2015-05-28,16.2640765563
2015-05-29,16.1199147174
2015-06-01,16.1330203391
2015-06-02,16.1592315825
2015-06-03,16.2968406106
2015-06-04,16.1526787717
2015-06-05,16.2444181237
2015-06-08,16.1461259608
2015-06-09,16.185442826
2015-06-10,16.4147912061
2015-06-11,16.4803193147
2015-06-12,16.4082383952
2015-06-15,16.3361574758
2015-06-16,16.4278968278
2015-06-17,16.4082383952
2015-06-18,16.558953045
2015-06-19,16.2838267282
2015-06-22,16.5339420943
2015-06-23,16.5668520109
2015-06-24,16.4286303612
2015-06-25,16.3299006115
2015-06-26,16.382556478
2015-06-29,15.9876374789
2015-06-30,16.0468753288
2015-07-01,16.2904087115
2015-07-02,16.2180068951
2015-07-06,16.1521870619
2015-07-07,16.1850969785
2015-07-08,15.9020716958
2015-07-09,16.0271293788
2015-07-10,16.2180068951
2015-07-13,16.4154663946
2015-07-14,16.4549582945
2015-07-15,16.5931799442
2015-07-16,16.7577295271
2015-07-17,16.7116556439
